seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,146386,173862,27477,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,173753,173862,110,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,172557,172688,132,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,169049,169264,216,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,168100,168165,66,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,165884,165942,59,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,164263,164791,529,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,155767,155831,65,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,146386,146509,124,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,165491,169210,3720,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,169049,169210,162,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,167959,168165,207,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,165491,165942,452,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,165889,168767,2879,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,168610,168767,158,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,168100,168165,66,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,165889,165942,54,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,167129,169240,2112,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,169049,169240,192,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,167129,168165,1037,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,157784,157887,104,-,gene,ENSG00000222623.1,snRNA,RNU6-1100P
chr1,157784,157887,104,-,transcript,ENSG00000222623.1,snRNA,RNU6-1100P
chr1,157784,157887,104,-,exon,ENSG00000222623.1,snRNA,RNU6-1100P
chr1,160446,161525,1080,+,gene,ENSG00000241599.1,lncRNA,ENSG00000241599
chr1,160446,161525,1080,+,transcript,ENSG00000241599.1,lncRNA,ENSG00000241599
chr1,160446,160690,245,+,exon,ENSG00000241599.1,lncRNA,ENSG00000241599
chr1,161314,161525,212,+,exon,ENSG00000241599.1,lncRNA,ENSG00000241599
chr1,182696,184174,1479,+,gene,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,182696,184174,1479,+,transcript,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,182696,182746,51,+,exon,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,183132,183216,85,+,exon,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,183494,183571,78,+,exon,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,183740,183901,162,+,exon,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,183981,184174,194,+,exon,ENSG00000279928.2,unprocessed_pseudogene,DDX11L17
chr1,185217,195411,10195,-,gene,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,185217,195411,10195,-,transcript,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,195263,195411,149,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,188791,188902,112,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,188439,188584,146,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,188130,188266,137,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,187755,187890,136,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,187376,187577,202,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,187129,187287,159,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,186317,186469,153,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,185491,185559,69,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,185217,185350,134,-,exon,ENSG00000279457.4,unprocessed_pseudogene,WASH9P
chr1,187891,187958,68,-,gene,ENSG00000273874.1,miRNA,MIR6859-2
chr1,187891,187958,68,-,transcript,ENSG00000273874.1,miRNA,MIR6859-2
chr1,187891,187958,68,-,exon,ENSG00000273874.1,miRNA,MIR6859-2
chr1,257864,359681,101818,-,gene,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,257864,264733,6870,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,264604,264733,130,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,257864,259025,1162,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,257913,268816,10904,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,268667,268816,150,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,267303,268204,902,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,261550,261634,85,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,257913,259025,1113,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258144,359681,101538,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,359345,359681,337,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,358049,358183,135,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,356685,357586,902,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258144,259025,882,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258524,268816,10293,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,268667,268816,150,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,267303,268204,902,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258524,259025,502,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258568,259024,457,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,258568,259024,457,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,263015,297502,34488,-,transcript,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,297345,297502,158,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,289266,289370,105,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,268667,268816,150,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,263015,268204,5190,-,exon,ENSG00000228463.10,transcribed_processed_pseudogene,ENSG00000228463
chr1,266855,268655,1801,+,gene,ENSG00000286448.1,lncRNA,ENSG00000286448
chr1,266855,268655,1801,+,transcript,ENSG00000286448.1,lncRNA,ENSG00000286448
chr1,266855,267056,202,+,exon,ENSG00000286448.1,lncRNA,ENSG00000286448
chr1,268122,268655,534,+,exon,ENSG00000286448.1,lncRNA,ENSG00000286448
chr1,347982,348366,385,-,gene,ENSG00000236679.2,processed_pseudogene,RPL23AP24
chr1,347982,348366,385,-,transcript,ENSG00000236679.2,processed_pseudogene,RPL23AP24
chr1,347982,348366,385,-,exon,ENSG00000236679.2,processed_pseudogene,RPL23AP24
chr1,358857,366052,7196,+,gene,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,358857,365704,6848,+,transcript,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,358857,358929,73,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,365171,365704,534,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,358872,365510,6639,+,transcript,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,358872,358957,86,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,365171,365510,340,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,360057,366052,5996,+,transcript,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,360057,360168,112,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,365171,366052,882,+,exon,ENSG00000236601.2,lncRNA,ENSG00000236601
chr1,365389,522928,157540,-,gene,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365389,366151,763,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,366019,366151,133,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365389,365692,304,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365395,368450,3056,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,368251,368450,200,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365395,365692,298,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365615,379972,14358,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,379769,379972,204,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,373144,373323,180,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,365615,365692,78,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,373182,485208,112027,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485040,485208,169,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,379769,379870,102,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,373182,373323,142,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,476364,497259,20896,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497109,497259,151,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485040,485208,169,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,476364,476945,582,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,484832,495476,10645,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,495277,495476,200,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494992,495049,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,484832,485208,377,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485026,485208,183,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485026,485208,183,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485066,489553,4488,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,489361,489553,193,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,485066,485208,143,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494382,496605,2224,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,496264,496605,342,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494382,494586,205,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494464,502508,8045,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502465,502508,44,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501556,501620,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497109,497299,191,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494992,495049,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494464,494898,435,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494475,495368,894,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,495277,495368,92,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494992,495049,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494475,494898,424,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494611,499175,4565,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498684,499175,492,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494992,495049,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494611,494898,288,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494771,498976,4206,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498684,498976,293,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497109,497299,191,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494992,495049,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,494771,494898,128,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497134,498456,1323,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498073,498305,233,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497134,497299,166,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497205,502598,5394,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502465,502598,134,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502187,502243,57,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501556,501620,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498073,498305,233,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497205,497228,24,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497210,502873,5664,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502465,502873,409,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501556,501620,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497210,497299,90,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497240,499002,1763,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498684,499002,319,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498047,498305,259,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497240,497299,60,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497245,502598,5354,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,502465,502598,134,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,501556,501620,65,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498456,58,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498073,498305,233,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497245,497299,55,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497275,498976,1702,-,transcript,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,498399,498976,578,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
chr1,497275,497299,25,-,exon,ENSG00000237094.12,transcribed_unprocessed_pseudogene,ENSG00000237094
