Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000231789.2	562	518	500	522	585	577
ENSG00000171603.18	4796	5125	5791	5428	3927	3531
ENSG00000271264.1	0	0	0	0	0	0
ENSG00000280113.2	0	0	0	0	0	1
ENSG00000178585.15	978	1011	782	748	989	1008
ENSG00000223989.1	0	0	0	0	0	0
ENSG00000285701.1	0	1	2	0	0	0
ENSG00000162441.12	785	826	975	887	585	606
ENSG00000228150.1	3	10	4	1	4	4
ENSG00000173614.14	421	380	341	325	469	423
ENSG00000202415.1	4	6	3	5	4	8
ENSG00000283611.2	0	0	1	0	0	0
ENSG00000265521.1	0	0	0	0	0	0
ENSG00000241326.1	0	0	0	0	0	0
ENSG00000162444.12	0	0	0	0	0	1
ENSG00000130939.20	2314	2278	2780	2554	2722	2370
ENSG00000224340.1	0	0	0	0	0	0
ENSG00000233623.2	0	1	0	0	0	1
ENSG00000201746.1	1	0	0	0	2	0
ENSG00000054523.18	629	507	704	608	1373	1201
ENSG00000264881.1	0	0	0	0	0	0
ENSG00000199562.1	0	1	1	0	0	0
ENSG00000264501.2	0	0	0	0	0	0
ENSG00000284735.1	0	0	0	0	0	0
ENSG00000284642.1	1	5	0	4	3	0
ENSG00000142657.21	6473	6528	6983	6939	8681	8093
ENSG00000271989.1	4	1	0	5	3	1
ENSG00000251503.8	0	0	0	0	0	0
ENSG00000175279.22	66	59	54	56	71	49
ENSG00000241563.4	2	1	2	1	2	1
ENSG00000160049.12	2073	2162	2069	1998	3027	2938
ENSG00000203469.2	0	0	0	0	1	0
ENSG00000142655.13	1032	996	928	1027	1135	1058
ENSG00000287727.1	0	0	0	0	0	0
ENSG00000243267.3	1	1	0	0	0	0
ENSG00000130940.15	402	343	392	318	278	259
ENSG00000272078.1	0	0	2	0	0	0
ENSG00000225158.2	0	0	0	0	0	0
ENSG00000175262.14	21	42	38	31	29	35
ENSG00000215785.2	0	0	0	1	0	0
ENSG00000120948.18	2792	2842	3111	3032	2507	2387
ENSG00000277726.4	0	0	0	0	0	0
ENSG00000009724.17	0	1	0	0	1	0
ENSG00000271895.2	11	31	22	25	20	12
ENSG00000116649.10	4631	4815	4476	4569	6454	6402
ENSG00000171824.14	3120	3189	3767	3544	3595	3276
ENSG00000226849.1	7	3	12	8	13	11
ENSG00000230337.1	10	14	14	20	8	3
ENSG00000198793.13	2383	2452	2861	2767	2640	2395
ENSG00000225602.5	0	0	0	0	0	0
ENSG00000253086.1	0	0	0	0	0	0
ENSG00000171819.5	1	1	0	0	0	0
ENSG00000207451.1	0	0	0	0	0	0
ENSG00000238173.1	0	0	0	0	0	0
ENSG00000120942.14	873	820	1028	915	1132	1020
ENSG00000238199.1	0	0	0	0	0	0
ENSG00000284646.1	0	0	0	0	0	0
ENSG00000224338.2	0	0	0	0	0	0
ENSG00000204624.8	7	1	2	8	0	4
ENSG00000285833.1	0	0	0	0	0	0
ENSG00000235643.2	0	0	0	0	0	0
ENSG00000284708.1	0	0	0	0	0	0
ENSG00000116661.11	68	85	84	83	105	91
ENSG00000132879.14	662	774	736	745	895	897
ENSG00000116663.11	1241	1189	1149	1235	1211	1233
ENSG00000116670.15	1924	1936	1760	1810	2056	2077
ENSG00000162490.7	17	17	13	17	10	4
ENSG00000177674.16	356	379	429	489	273	249
ENSG00000215910.7	8	3	105	97	7	1
ENSG00000177553.6	0	0	0	0	0	0
ENSG00000177000.13	1595	1689	1889	1757	1585	1279
ENSG00000011021.23	1155	1308	1441	1256	1783	1647
ENSG00000276470.1	0	0	0	0	0	0
ENSG00000278852.1	0	0	0	0	0	0
ENSG00000175206.10	0	0	0	0	0	0
ENSG00000275915.1	0	0	0	0	0	0
ENSG00000120937.9	0	0	0	0	0	0
ENSG00000224904.1	0	0	0	0	0	0
ENSG00000285646.2	20	25	11	6	10	16
ENSG00000199347.1	0	0	0	0	0	0
ENSG00000201801.1	0	2	0	1	0	0
ENSG00000116685.16	4127	4225	3218	3314	2969	2876
ENSG00000083444.17	4451	4608	3261	3105	3291	3096
ENSG00000287384.1	0	0	0	0	2	0
ENSG00000116688.18	3667	3666	4151	4043	4312	4160
ENSG00000270914.1	0	0	0	0	0	0
ENSG00000116691.11	1602	1575	1323	1532	2769	2864
ENSG00000202461.1	0	0	0	0	0	0
ENSG00000276869.1	0	0	0	0	0	0
ENSG00000243539.3	0	0	0	0	0	0
ENSG00000120949.15	2679	2328	1616	1651	8975	8249
ENSG00000201135.1	0	1	0	0	0	0
ENSG00000227875.2	0	0	0	0	1	0
ENSG00000285604.1	0	0	0	0	0	0
ENSG00000283789.1	0	0	0	0	0	0
ENSG00000028137.19	3456	3251	3513	3357	5711	5371
ENSG00000263676.1	0	0	0	0	0	0
ENSG00000225196.2	0	0	0	0	0	0
ENSG00000252969.1	0	0	0	0	0	0
ENSG00000048707.15	1095	1108	1263	1075	1010	838
ENSG00000239149.1	1	3	1	2	4	1
ENSG00000229484.1	0	0	0	0	0	1
ENSG00000162496.9	382	451	53	74	42	58
ENSG00000221340.1	0	0	0	0	0	0
ENSG00000276830.1	0	0	0	0	0	0
ENSG00000272482.1	1	1	0	0	1	0
ENSG00000204518.2	0	0	0	0	0	0
ENSG00000226166.2	0	0	0	0	0	0
ENSG00000188984.12	0	0	0	0	0	0
ENSG00000157330.10	0	0	0	0	0	0
ENSG00000116726.5	0	1	0	3	1	0
ENSG00000116721.9	0	0	0	0	0	0
ENSG00000228338.1	0	0	0	0	0	0
ENSG00000239810.3	0	0	0	0	0	0
ENSG00000231103.2	0	0	0	0	0	0
ENSG00000179172.10	0	0	0	0	0	0
ENSG00000120952.4	0	0	0	0	0	0
ENSG00000243073.4	0	0	0	0	0	0
ENSG00000187545.5	0	0	0	0	0	0
ENSG00000204510.5	0	0	0	0	0	0
ENSG00000207434.1	0	0	0	0	0	0
ENSG00000234064.1	0	0	0	0	0	0
ENSG00000232423.6	0	0	0	0	0	0
ENSG00000274178.2	0	0	0	0	0	0
ENSG00000274764.6	0	0	0	0	0	0
ENSG00000277058.2	0	0	0	0	0	0
ENSG00000229571.7	0	0	0	0	0	0
ENSG00000277862.1	0	0	0	0	0	0
ENSG00000236179.1	0	0	0	0	0	0
ENSG00000275774.3	0	0	0	0	0	0
ENSG00000229978.1	0	0	0	0	0	0
ENSG00000233336.1	0	0	0	0	0	0
ENSG00000280267.4	0	0	0	0	0	0
ENSG00000179412.11	0	0	0	0	0	0
ENSG00000204505.4	0	0	0	0	0	0
ENSG00000279169.3	0	0	0	0	0	0
ENSG00000279804.2	0	0	0	0	0	0
ENSG00000250894.1	0	0	0	0	0	0
ENSG00000270601.4	0	0	0	0	0	0
ENSG00000231219.1	0	0	0	0	0	0
ENSG00000207511.1	0	0	0	0	0	0
ENSG00000182330.10	0	0	0	0	0	0
ENSG00000237700.2	0	0	0	0	0	0
ENSG00000204501.7	0	0	0	0	0	0
ENSG00000228229.2	0	0	0	0	0	0
ENSG00000204481.8	0	0	0	0	0	0
ENSG00000204480.8	0	0	0	0	0	0
ENSG00000204479.4	0	0	0	0	0	0
ENSG00000204478.10	0	0	0	0	0	0
ENSG00000162494.6	0	0	0	0	0	0
ENSG00000259961.1	0	0	0	0	0	0
ENSG00000215909.3	0	0	0	0	0	0
ENSG00000162493.16	0	0	0	0	0	0
ENSG00000222952.1	0	0	0	0	0	0
ENSG00000237445.2	0	0	0	0	0	0
ENSG00000253085.1	0	0	0	0	0	0
ENSG00000116731.22	2858	2648	3284	2801	3819	3485
ENSG00000189337.17	29	27	28	25	129	119
ENSG00000252151.1	0	0	0	0	0	0
ENSG00000231606.2	0	0	0	0	0	0
ENSG00000234593.3	0	0	0	0	0	0
ENSG00000235829.1	0	0	0	0	0	0
ENSG00000287756.1	0	0	0	0	0	0
ENSG00000175147.13	0	0	3	4	0	0
ENSG00000171729.14	15	17	152	126	1	2
ENSG00000204464.7	0	0	0	0	0	0
ENSG00000215720.4	0	1	0	0	0	0
ENSG00000278480.1	0	0	1	0	0	0
ENSG00000142621.19	3	4	1	2	0	0
ENSG00000233485.1	0	0	0	0	0	0
ENSG00000236045.1	0	0	0	0	0	0
ENSG00000228140.2	2	6	0	2	5	1
ENSG00000142634.13	3498	3438	3007	3141	3955	3872
ENSG00000162438.12	2	1	1	3	2	4
ENSG00000142615.8	0	0	0	0	0	0
ENSG00000215704.10	0	0	0	0	0	0
ENSG00000132906.18	331	386	424	408	352	315
ENSG00000116138.13	602	578	711	617	879	835
ENSG00000251866.1	0	0	0	0	0	0
ENSG00000272510.1	0	1	3	1	2	2
ENSG00000116771.6	517	427	583	618	945	943
ENSG00000237301.1	0	1	2	0	3	3
ENSG00000235084.3	2	4	6	6	6	9
ENSG00000252417.1	0	0	0	0	0	0
ENSG00000236500.1	0	0	0	0	0	0
ENSG00000197312.12	1722	1664	1948	1779	1937	1717
ENSG00000215695.1	0	0	0	0	0	0
ENSG00000271742.1	1	1	1	1	0	0
ENSG00000116786.13	3946	3890	3989	3938	4877	4550
ENSG00000237938.5	0	3	0	2	1	0
ENSG00000162461.8	22	15	21	23	10	7
ENSG00000224459.1	0	0	0	0	0	0
ENSG00000162460.7	0	0	0	0	0	0
ENSG00000162458.13	5	6	0	5	0	1
ENSG00000224321.1	0	1	0	0	0	2
ENSG00000233954.6	124	128	102	134	239	214
ENSG00000178715.8	25	21	11	11	49	58
ENSG00000179743.4	124	99	125	123	107	105
ENSG00000065526.12	3871	3827	4360	3861	3936	3838
ENSG00000270620.1	0	0	0	0	0	0
ENSG00000116809.12	1503	1634	1267	1414	1942	2005
ENSG00000234607.2	0	0	0	0	0	0
ENSG00000231353.1	0	0	0	0	0	0
ENSG00000275503.1	0	0	0	0	0	0
ENSG00000224966.4	0	0	0	0	0	0
ENSG00000183888.4	2	1	0	0	0	0
ENSG00000233078.1	0	0	0	0	0	0
ENSG00000173641.18	0	0	0	0	1	0
ENSG00000186510.12	16	20	8	13	7	14
ENSG00000232456.1	0	0	0	0	0	0
ENSG00000184908.18	1	1	0	1	0	0
ENSG00000185519.9	3	0	0	1	4	4
ENSG00000142627.13	100	92	81	82	43	30
ENSG00000227959.1	1	1	0	0	2	3
ENSG00000224621.1	0	1	1	0	1	0
ENSG00000234166.1	0	0	0	0	0	0
ENSG00000142632.17	164	186	220	225	177	168
ENSG00000237276.8	42	48	26	17	44	50
ENSG00000288398.1	182	146	175	162	226	175
ENSG00000132881.12	139	134	91	98	155	138
ENSG00000233929.1	1	3	4	0	0	2
ENSG00000037637.11	1498	1567	1382	1356	1429	1284
ENSG00000055070.17	10537	10378	10365	10469	10651	9939
ENSG00000226457.1	0	0	0	0	1	0
ENSG00000187144.11	6	3	5	11	2	4
ENSG00000157191.20	2885	3000	2936	3055	3885	3845
ENSG00000226029.1	8	2	11	5	28	24
ENSG00000080947.15	24	20	22	26	47	48
ENSG00000206652.1	0	1	0	0	0	0
ENSG00000261135.1	2	0	1	5	2	0
ENSG00000285853.1	0	0	0	0	0	0
ENSG00000224174.2	0	0	0	0	0	0
ENSG00000233421.4	0	0	0	0	0	0
ENSG00000277344.1	0	0	0	0	0	0
ENSG00000225710.1	0	0	0	0	0	0
ENSG00000219481.10	46	56	54	48	28	12
ENSG00000271732.1	0	0	0	0	0	0
ENSG00000215908.10	701	779	767	809	333	360
ENSG00000283773.1	0	0	0	0	0	0
ENSG00000186301.8	21	31	32	22	35	39
ENSG00000282143.1	0	0	0	0	0	0
ENSG00000207513.1	0	0	0	0	0	0
ENSG00000280114.1	0	0	0	0	0	0
ENSG00000236698.1	14	17	17	8	7	8
ENSG00000268869.6	0	0	0	0	0	0
ENSG00000279151.1	0	0	0	0	0	0
ENSG00000282740.1	0	0	0	0	0	0
ENSG00000058453.17	128	144	193	202	80	81
ENSG00000227684.2	0	0	0	0	0	0
ENSG00000207389.1	0	0	0	0	0	0
